City,RMSE,MAE,SMAPE,MAPE,R2
Seattle,111.35,69.8,85.34,99.24,0.53
Atlanta,154.6,97.39,83.75,168.62,0.59
Boston,129.38,79.23,82.0,98.26,0.68
Los Angeles,130.64,83.49,75.73,67.52,0.76
Denver,123.62,74.81,77.41,79.64,0.7
Phoenix,88.35,55.75,70.15,46.89,0.9
Chicago,135.23,83.47,86.05,126.19,0.32
